Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PP619483,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14838,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619484,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14839,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-25,2024-04-15,ssRNA(-)
PP619518,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14837,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619519,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14838,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619520,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14839,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-25,2024-04-15,ssRNA(-)
PP619552,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14837,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619553,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14838,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619554,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14839,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-25,2024-04-15,ssRNA(-)
PP619587,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14837,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619588,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14838,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619589,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14839,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-25,2024-04-15,ssRNA(-)
PP619623,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14837,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619624,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14838,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619625,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14839,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-25,2024-04-15,ssRNA(-)
PP619651,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14837,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619652,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14838,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619653,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14839,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-25,2024-04-15,ssRNA(-)
PP619679,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14837,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619680,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14838,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619681,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14839,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-25,2024-04-15,ssRNA(-)
PP619714,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14837,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619715,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14838,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-26,2024-04-15,ssRNA(-)
PP619716,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14839,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-02-25,2024-04-15,ssRNA(-)
PP553172,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R89A1,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-09,2024-04-02,ssRNA(-)
PP553173,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R89A1,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-09,2024-04-02,ssRNA(-)
PP553174,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R89A1,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-09,2024-04-02,ssRNA(-)
PP553175,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R89A1,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-09,2024-04-02,ssRNA(-)
PP553176,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R89A1,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-09,2024-04-02,ssRNA(-)
PP553177,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R89A1,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-09,2024-04-02,ssRNA(-)
PP553178,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R89A1,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-09,2024-04-02,ssRNA(-)
PP553179,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R89A1,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-09,2024-04-02,ssRNA(-)
PP523628,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R80K7,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-28,2024-03-27,ssRNA(-)
PP523629,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R80K7,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-28,2024-03-27,ssRNA(-)
PP523630,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R80K7,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-28,2024-03-27,ssRNA(-)
PP523631,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R80K7,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-28,2024-03-27,ssRNA(-)
PP523632,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R80K7,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-28,2024-03-27,ssRNA(-)
PP523633,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R80K7,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-28,2024-03-27,ssRNA(-)
PP523634,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R80K7,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-28,2024-03-27,ssRNA(-)
PP523635,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R80K7,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-28,2024-03-27,ssRNA(-)
PP432046,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14627,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-22,2024-03-09,ssRNA(-)
PP432047,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14628,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-21,2024-03-09,ssRNA(-)
PP432091,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14627,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-22,2024-03-09,ssRNA(-)
PP432092,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14628,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-21,2024-03-09,ssRNA(-)
PP432137,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14627,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-22,2024-03-09,ssRNA(-)
PP432138,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14628,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-21,2024-03-09,ssRNA(-)
PP432182,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14627,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-22,2024-03-09,ssRNA(-)
PP432183,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14628,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-21,2024-03-09,ssRNA(-)
PP432227,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14627,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-22,2024-03-09,ssRNA(-)
PP432228,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14628,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-21,2024-03-09,ssRNA(-)
PP432265,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14627,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-22,2024-03-09,ssRNA(-)
PP432266,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14628,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-21,2024-03-09,ssRNA(-)
PP432297,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14627,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-22,2024-03-09,ssRNA(-)
PP432298,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14628,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-21,2024-03-09,ssRNA(-)
PP432336,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14627,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-22,2024-03-09,ssRNA(-)
PP432337,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14628,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2024-01-21,2024-03-09,ssRNA(-)
PP417328,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R68C7,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-08,2024-03-06,ssRNA(-)
PP417329,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R68C7,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-08,2024-03-06,ssRNA(-)
PP417330,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R68C7,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-08,2024-03-06,ssRNA(-)
PP417331,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R68C7,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-08,2024-03-06,ssRNA(-)
PP417332,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R68C7,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-08,2024-03-06,ssRNA(-)
PP417333,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R68C7,1408,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-08,2024-03-06,ssRNA(-)
PP417334,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R68C7,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-08,2024-03-06,ssRNA(-)
PP417335,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,IVY-G43R68C7,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-01-08,2024-03-06,ssRNA(-)
PP303949,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-27,2024-02-13,ssRNA(-)
PP303950,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-27,2024-02-13,ssRNA(-)
PP303951,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-27,2024-02-13,ssRNA(-)
PP303952,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-27,2024-02-13,ssRNA(-)
PP303953,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-27,2024-02-13,ssRNA(-)
PP303954,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-27,2024-02-13,ssRNA(-)
PP303955,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-27,2024-02-13,ssRNA(-)
PP303956,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-11-27,2024-02-13,ssRNA(-)
PP093402,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14321,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2023-10-31,2024-01-13,ssRNA(-)
PP093403,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14322,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2023-10-31,2024-01-13,ssRNA(-)
PP093451,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14321,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2023-10-31,2024-01-13,ssRNA(-)
PP093452,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14322,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2023-10-31,2024-01-13,ssRNA(-)
PP093498,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14321,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2023-10-31,2024-01-13,ssRNA(-)
PP093499,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14322,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2023-10-31,2024-01-13,ssRNA(-)
PP093542,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14321,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2023-10-31,2024-01-13,ssRNA(-)
PP093543,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14322,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2023-10-31,2024-01-13,ssRNA(-)
PP093591,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14321,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.",2023-10-31,2024-01-13,ssRNA(-)
