Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PP308869.1,GenBank,GCA_039395535.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527449,4,"Influenza A virus (A/Texas/17/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308870.1,GenBank,GCA_039395535.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527449,5,"Influenza A virus (A/Texas/17/2023(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308871.1,GenBank,GCA_039395535.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527449,6,"Influenza A virus (A/Texas/17/2023(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308872.1,GenBank,GCA_039395535.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527449,7,"Influenza A virus (A/Texas/17/2023(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308873.1,GenBank,GCA_039395535.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527449,8,"Influenza A virus (A/Texas/17/2023(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308874.1,GenBank,GCA_039395105.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527518,1,"Influenza A virus (A/Texas/18/2023(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308875.1,GenBank,GCA_039395105.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527518,2,"Influenza A virus (A/Texas/18/2023(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308876.1,GenBank,GCA_039395105.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527518,3,"Influenza A virus (A/Texas/18/2023(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308877.1,GenBank,GCA_039395105.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527518,4,"Influenza A virus (A/Texas/18/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1753,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308878.1,GenBank,GCA_039395105.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527518,5,"Influenza A virus (A/Texas/18/2023(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308879.1,GenBank,GCA_039395105.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527518,6,"Influenza A virus (A/Texas/18/2023(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308880.1,GenBank,GCA_039395105.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527518,7,"Influenza A virus (A/Texas/18/2023(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308881.1,GenBank,GCA_039395105.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527518,8,"Influenza A virus (A/Texas/18/2023(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-23,2024-02-13,ssRNA(-)
PP308889.1,GenBank,GCA_039395675.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527545,1,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308890.1,GenBank,GCA_039395675.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527545,2,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308891.1,GenBank,GCA_039395675.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527545,3,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308892.1,GenBank,GCA_039395675.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527545,4,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308893.1,GenBank,GCA_039395675.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527545,5,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308894.1,GenBank,GCA_039395675.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527545,6,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308895.1,GenBank,GCA_039395675.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527545,7,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308896.1,GenBank,GCA_039395675.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18527545,8,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308897.1,GenBank,GCA_039395305.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18558075,1,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308898.1,GenBank,GCA_039395305.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18558075,2,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308899.1,GenBank,GCA_039395305.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18558075,3,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 3 polymerase PA (PA) gene, complete cds; and nonfunctional PA-X protein (PA-X) gene, complete sequence",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308900.1,GenBank,GCA_039395305.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18558075,4,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308901.1,GenBank,GCA_039395305.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18558075,5,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308902.1,GenBank,GCA_039395305.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18558075,6,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308903.1,GenBank,GCA_039395305.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18558075,7,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308904.1,GenBank,GCA_039395305.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18558075,8,"Influenza A virus (A/Texas/19/2023(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-24,2024-02-13,ssRNA(-)
PP308905.1,GenBank,GCA_039396825.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586542,1,"Influenza A virus (A/Texas/20/2023(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-30,2024-02-13,ssRNA(-)
PP308906.1,GenBank,GCA_039396825.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586542,2,"Influenza A virus (A/Texas/20/2023(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-30,2024-02-13,ssRNA(-)
PP308907.1,GenBank,GCA_039396825.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586542,3,"Influenza A virus (A/Texas/20/2023(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-30,2024-02-13,ssRNA(-)
PP308908.1,GenBank,GCA_039396825.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586542,4,"Influenza A virus (A/Texas/20/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-30,2024-02-13,ssRNA(-)
PP308909.1,GenBank,GCA_039396825.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586542,5,"Influenza A virus (A/Texas/20/2023(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-30,2024-02-13,ssRNA(-)
PP308910.1,GenBank,GCA_039396825.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586542,6,"Influenza A virus (A/Texas/20/2023(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-30,2024-02-13,ssRNA(-)
PP308911.1,GenBank,GCA_039396825.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586542,7,"Influenza A virus (A/Texas/20/2023(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-30,2024-02-13,ssRNA(-)
PP308912.1,GenBank,GCA_039396825.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586542,8,"Influenza A virus (A/Texas/20/2023(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-30,2024-02-13,ssRNA(-)
PP308913.1,GenBank,GCA_039396875.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586578,1,"Influenza A virus (A/Texas/21/2023(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-31,2024-02-13,ssRNA(-)
PP308914.1,GenBank,GCA_039396875.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586578,2,"Influenza A virus (A/Texas/21/2023(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-31,2024-02-13,ssRNA(-)
PP308915.1,GenBank,GCA_039396875.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586578,3,"Influenza A virus (A/Texas/21/2023(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-31,2024-02-13,ssRNA(-)
PP308916.1,GenBank,GCA_039396875.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586578,4,"Influenza A virus (A/Texas/21/2023(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-31,2024-02-13,ssRNA(-)
PP308917.1,GenBank,GCA_039396875.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586578,5,"Influenza A virus (A/Texas/21/2023(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-31,2024-02-13,ssRNA(-)
PP308918.1,GenBank,GCA_039396875.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586578,6,"Influenza A virus (A/Texas/21/2023(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1434,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-31,2024-02-13,ssRNA(-)
PP308919.1,GenBank,GCA_039396875.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586578,7,"Influenza A virus (A/Texas/21/2023(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-31,2024-02-13,ssRNA(-)
PP308920.1,GenBank,GCA_039396875.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_18586578,8,"Influenza A virus (A/Texas/21/2023(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2023-10-31,2024-02-13,ssRNA(-)
