Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PV519992.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-29,2025-04-15,ssRNA(-)
PV519993.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-29,2025-04-15,ssRNA(-)
PV519994.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-29,2025-04-15,ssRNA(-)
PV519995.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-29,2025-04-15,ssRNA(-)
PV936224.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15995,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV936225.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15995,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV936226.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15995,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV936227.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15995,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV936228.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15995,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV936229.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15995,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV936230.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15995,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV936231.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15995,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV519844.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519845.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519846.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519847.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519848.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519849.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519850.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519851.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519892.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519893.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519894.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519895.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519896.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519897.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519898.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519899.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519924.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519925.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519926.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519927.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519928.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519929.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519930.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519931.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519940.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519941.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519942.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519943.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519944.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519945.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519946.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519947.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519980.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519981.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519982.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519983.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519984.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519985.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519986.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV519987.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-30,2025-04-15,ssRNA(-)
PV504149.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-31,2025-04-15,ssRNA(-)
PV504150.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-31,2025-04-15,ssRNA(-)
PV504151.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-31,2025-04-15,ssRNA(-)
PV504152.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-31,2025-04-15,ssRNA(-)
PV504153.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-31,2025-04-15,ssRNA(-)
PV504154.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-31,2025-04-15,ssRNA(-)
PV504155.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-31,2025-04-15,ssRNA(-)
PV504156.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-01-31,2025-04-15,ssRNA(-)
PV519964.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519965.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519966.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519967.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519968.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519969.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519970.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519971.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519972.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519973.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519974.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519975.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519976.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519977.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519978.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519979.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-01,2025-04-15,ssRNA(-)
PV519956.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-02,2025-04-15,ssRNA(-)
PV519957.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-02,2025-04-15,ssRNA(-)
PV519958.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-02,2025-04-15,ssRNA(-)
PV519959.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-02,2025-04-15,ssRNA(-)
PV519960.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-02,2025-04-15,ssRNA(-)
PV519961.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-02,2025-04-15,ssRNA(-)
PV519962.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-02,2025-04-15,ssRNA(-)
PV519963.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-02,2025-04-15,ssRNA(-)
PV283061.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15463,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-02,2025-03-14,ssRNA(-)
PV283062.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15463,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-02,2025-03-14,ssRNA(-)
PV283063.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15463,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-02,2025-03-14,ssRNA(-)
PV283064.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15463,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-02,2025-03-14,ssRNA(-)
PV283065.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15463,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-02,2025-03-14,ssRNA(-)
PV283066.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15463,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-02,2025-03-14,ssRNA(-)
PV283067.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15463,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-02,2025-03-14,ssRNA(-)
PV283068.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,USAFSAM-15463,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hardy,J.",2025-02-02,2025-03-14,ssRNA(-)
PV620751.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31H7,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-04,2025-05-09,ssRNA(-)
PV620752.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31H7,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-04,2025-05-09,ssRNA(-)
PV620753.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31H7,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-04,2025-05-09,ssRNA(-)
PV620754.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31H7,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-04,2025-05-09,ssRNA(-)
PV620755.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31H7,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-04,2025-05-09,ssRNA(-)
PV620756.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31H7,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-04,2025-05-09,ssRNA(-)
PV620757.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31H7,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-04,2025-05-09,ssRNA(-)
PV620758.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G25Y31H7,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2025-02-04,2025-05-09,ssRNA(-)
PV504157.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-04,2025-04-15,ssRNA(-)
PV504158.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-04,2025-04-15,ssRNA(-)
PV504159.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-04,2025-04-15,ssRNA(-)
PV504160.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-04,2025-04-15,ssRNA(-)
PV504161.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-04,2025-04-15,ssRNA(-)
PV504162.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.",2025-02-04,2025-04-15,ssRNA(-)
