Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PP523821.1,GenBank,GCA_039444975.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R80G5,5,"Influenza A virus (A/Texas/IVY-G43R80G5/2024(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523822.1,GenBank,GCA_039444975.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R80G5,6,"Influenza A virus (A/Texas/IVY-G43R80G5/2024(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523823.1,GenBank,GCA_039444975.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R80G5,2,"Influenza A virus (A/Texas/IVY-G43R80G5/2024(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523824.1,GenBank,GCA_039444975.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R80G5,4,"Influenza A virus (A/Texas/IVY-G43R80G5/2024(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523825.1,GenBank,GCA_039444975.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R80G5,8,"Influenza A virus (A/Texas/IVY-G43R80G5/2024(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523826.1,GenBank,GCA_039444975.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R80G5,3,"Influenza A virus (A/Texas/IVY-G43R80G5/2024(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523827.1,GenBank,GCA_039444975.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R80G5,7,"Influenza A virus (A/Texas/IVY-G43R80G5/2024(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523828.1,GenBank,GCA_039447965.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84H6,8,"Influenza A virus (A/Texas/IVY-G43R84H6/2024(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-02-05,2024-03-27,ssRNA(-)
PP523829.1,GenBank,GCA_039447965.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84H6,5,"Influenza A virus (A/Texas/IVY-G43R84H6/2024(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-02-05,2024-03-27,ssRNA(-)
PP523830.1,GenBank,GCA_039447965.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84H6,6,"Influenza A virus (A/Texas/IVY-G43R84H6/2024(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-02-05,2024-03-27,ssRNA(-)
PP523831.1,GenBank,GCA_039447965.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84H6,2,"Influenza A virus (A/Texas/IVY-G43R84H6/2024(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-02-05,2024-03-27,ssRNA(-)
PP523832.1,GenBank,GCA_039447965.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84H6,7,"Influenza A virus (A/Texas/IVY-G43R84H6/2024(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-02-05,2024-03-27,ssRNA(-)
PP523833.1,GenBank,GCA_039447965.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84H6,3,"Influenza A virus (A/Texas/IVY-G43R84H6/2024(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-02-05,2024-03-27,ssRNA(-)
PP523834.1,GenBank,GCA_039447965.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84H6,1,"Influenza A virus (A/Texas/IVY-G43R84H6/2024(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-02-05,2024-03-27,ssRNA(-)
PP523835.1,GenBank,GCA_039447965.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84H6,4,"Influenza A virus (A/Texas/IVY-G43R84H6/2024(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-02-05,2024-03-27,ssRNA(-)
PP523836.1,GenBank,GCA_039445305.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84L5,5,"Influenza A virus (A/Texas/IVY-G43R84L5/2024(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523837.1,GenBank,GCA_039445305.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84L5,2,"Influenza A virus (A/Texas/IVY-G43R84L5/2024(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523838.1,GenBank,GCA_039445305.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84L5,8,"Influenza A virus (A/Texas/IVY-G43R84L5/2024(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523839.1,GenBank,GCA_039445305.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84L5,1,"Influenza A virus (A/Texas/IVY-G43R84L5/2024(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523840.1,GenBank,GCA_039445305.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84L5,3,"Influenza A virus (A/Texas/IVY-G43R84L5/2024(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523841.1,GenBank,GCA_039445305.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84L5,4,"Influenza A virus (A/Texas/IVY-G43R84L5/2024(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523842.1,GenBank,GCA_039445305.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84L5,7,"Influenza A virus (A/Texas/IVY-G43R84L5/2024(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP523843.1,GenBank,GCA_039445305.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R84L5,6,"Influenza A virus (A/Texas/IVY-G43R84L5/2024(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-30,2024-03-27,ssRNA(-)
PP509144.1,GenBank,GCA_039442355.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R77Z3,3,"Influenza A virus (A/Texas/IVY-G43R77Z3/2024(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-24,2024-03-26,ssRNA(-)
PP509145.1,GenBank,GCA_039442355.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R77Z3,6,"Influenza A virus (A/Texas/IVY-G43R77Z3/2024(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-24,2024-03-26,ssRNA(-)
PP509146.1,GenBank,GCA_039442355.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R77Z3,7,"Influenza A virus (A/Texas/IVY-G43R77Z3/2024(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-24,2024-03-26,ssRNA(-)
PP509147.1,GenBank,GCA_039442355.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R77Z3,4,"Influenza A virus (A/Texas/IVY-G43R77Z3/2024(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-24,2024-03-26,ssRNA(-)
PP509148.1,GenBank,GCA_039442355.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R77Z3,1,"Influenza A virus (A/Texas/IVY-G43R77Z3/2024(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-24,2024-03-26,ssRNA(-)
PP509149.1,GenBank,GCA_039442355.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R77Z3,5,"Influenza A virus (A/Texas/IVY-G43R77Z3/2024(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-24,2024-03-26,ssRNA(-)
PP509150.1,GenBank,GCA_039442355.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R77Z3,8,"Influenza A virus (A/Texas/IVY-G43R77Z3/2024(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-24,2024-03-26,ssRNA(-)
PP509151.1,GenBank,GCA_039442355.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R77Z3,2,"Influenza A virus (A/Texas/IVY-G43R77Z3/2024(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-24,2024-03-26,ssRNA(-)
PP417600.1,GenBank,GCA_039432185.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67X3,2,"Influenza A virus (A/Texas/IVY-G43R67X3/2024(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417601.1,GenBank,GCA_039432185.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67X3,7,"Influenza A virus (A/Texas/IVY-G43R67X3/2024(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417602.1,GenBank,GCA_039432185.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67X3,6,"Influenza A virus (A/Texas/IVY-G43R67X3/2024(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417603.1,GenBank,GCA_039432185.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67X3,3,"Influenza A virus (A/Texas/IVY-G43R67X3/2024(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417604.1,GenBank,GCA_039432185.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67X3,1,"Influenza A virus (A/Texas/IVY-G43R67X3/2024(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417605.1,GenBank,GCA_039432185.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67X3,4,"Influenza A virus (A/Texas/IVY-G43R67X3/2024(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417606.1,GenBank,GCA_039432185.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67X3,5,"Influenza A virus (A/Texas/IVY-G43R67X3/2024(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417607.1,GenBank,GCA_039432185.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67X3,8,"Influenza A virus (A/Texas/IVY-G43R67X3/2024(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417608.1,GenBank,GCA_039431935.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67Y8,3,"Influenza A virus (A/Texas/IVY-G43R67Y8/2024(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417609.1,GenBank,GCA_039431935.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67Y8,7,"Influenza A virus (A/Texas/IVY-G43R67Y8/2024(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417610.1,GenBank,GCA_039431935.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67Y8,8,"Influenza A virus (A/Texas/IVY-G43R67Y8/2024(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417611.1,GenBank,GCA_039431935.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67Y8,1,"Influenza A virus (A/Texas/IVY-G43R67Y8/2024(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417612.1,GenBank,GCA_039431935.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67Y8,6,"Influenza A virus (A/Texas/IVY-G43R67Y8/2024(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417613.1,GenBank,GCA_039431935.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67Y8,4,"Influenza A virus (A/Texas/IVY-G43R67Y8/2024(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417614.1,GenBank,GCA_039431935.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67Y8,5,"Influenza A virus (A/Texas/IVY-G43R67Y8/2024(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417615.1,GenBank,GCA_039431935.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R67Y8,2,"Influenza A virus (A/Texas/IVY-G43R67Y8/2024(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-04,2024-03-06,ssRNA(-)
PP417616.1,GenBank,GCA_039438885.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J6,3,"Influenza A virus (A/Texas/IVY-G43R68J6/2024(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417617.1,GenBank,GCA_039438885.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J6,7,"Influenza A virus (A/Texas/IVY-G43R68J6/2024(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
PP417618.1,GenBank,GCA_039438885.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,IVY-G43R68J6,6,"Influenza A virus (A/Texas/IVY-G43R68J6/2024(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-01-17,2024-03-06,ssRNA(-)
