Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PQ493726.1,GenBank,GCA_043686995.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19497980,1,"Influenza A virus (A/California/153/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-10-22,ssRNA(-)
PQ468757.1,GenBank,GCA_043434485.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19481947,4,"Influenza A virus (A/California/147/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1735,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Wilson,M., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-07,2024-10-16,ssRNA(-)
PQ468758.1,GenBank,GCA_043434485.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19481947,7,"Influenza A virus (A/California/147/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Wilson,M., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-07,2024-10-16,ssRNA(-)
PQ468759.1,GenBank,GCA_043434485.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19481947,5,"Influenza A virus (A/California/147/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Wilson,M., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-07,2024-10-16,ssRNA(-)
PQ468760.1,GenBank,GCA_043434485.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19481947,2,"Influenza A virus (A/California/147/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Wilson,M., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-07,2024-10-16,ssRNA(-)
PQ468761.1,GenBank,GCA_043434485.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19481947,8,"Influenza A virus (A/California/147/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Wilson,M., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-07,2024-10-16,ssRNA(-)
PQ468762.1,GenBank,GCA_043434485.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19481947,3,"Influenza A virus (A/California/147/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Wilson,M., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-07,2024-10-16,ssRNA(-)
PQ468763.1,GenBank,GCA_043434485.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19481947,6,"Influenza A virus (A/California/147/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Wilson,M., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-07,2024-10-16,ssRNA(-)
PQ468764.1,GenBank,GCA_043434485.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19481947,1,"Influenza A virus (A/California/147/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Wilson,M., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-07,2024-10-16,ssRNA(-)
PQ435216.1,GenBank,GCA_042806575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19463618,1,"Influenza A virus (A/California/135/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-01,2024-10-07,ssRNA(-)
PQ435217.1,GenBank,GCA_042806575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19463618,3,"Influenza A virus (A/California/135/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-01,2024-10-07,ssRNA(-)
PQ435218.1,GenBank,GCA_042806575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19463618,4,"Influenza A virus (A/California/135/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1733,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-01,2024-10-07,ssRNA(-)
PQ435219.1,GenBank,GCA_042806575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19463618,5,"Influenza A virus (A/California/135/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-01,2024-10-07,ssRNA(-)
PQ435220.1,GenBank,GCA_042806575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19463618,8,"Influenza A virus (A/California/135/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-01,2024-10-07,ssRNA(-)
PQ435221.1,GenBank,GCA_042806575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19463618,2,"Influenza A virus (A/California/135/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-01,2024-10-07,ssRNA(-)
PQ435222.1,GenBank,GCA_042806575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19463618,6,"Influenza A virus (A/California/135/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-01,2024-10-07,ssRNA(-)
PQ435223.1,GenBank,GCA_042806575.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19463618,7,"Influenza A virus (A/California/135/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-01,2024-10-07,ssRNA(-)
PQ106510.1,GenBank,GCA_040996195.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294963,6,"Influenza A virus (A/Colorado/137/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106511.1,GenBank,GCA_040996195.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294963,5,"Influenza A virus (A/Colorado/137/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106512.1,GenBank,GCA_040996195.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294963,2,"Influenza A virus (A/Colorado/137/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106513.1,GenBank,GCA_040996195.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294963,7,"Influenza A virus (A/Colorado/137/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106514.1,GenBank,GCA_040996195.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294963,8,"Influenza A virus (A/Colorado/137/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106515.1,GenBank,GCA_040996195.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294963,3,"Influenza A virus (A/Colorado/137/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106516.1,GenBank,GCA_040996195.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294963,4,"Influenza A virus (A/Colorado/137/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106517.1,GenBank,GCA_040996195.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294963,1,"Influenza A virus (A/Colorado/137/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106518.1,GenBank,GCA_040995305.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294962,3,"Influenza A virus (A/Colorado/138/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2207,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106519.1,GenBank,GCA_040995305.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294962,2,"Influenza A virus (A/Colorado/138/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106520.1,GenBank,GCA_040995305.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294962,5,"Influenza A virus (A/Colorado/138/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106521.1,GenBank,GCA_040995305.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294962,4,"Influenza A virus (A/Colorado/138/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106522.1,GenBank,GCA_040995305.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294962,7,"Influenza A virus (A/Colorado/138/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106523.1,GenBank,GCA_040995305.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294962,8,"Influenza A virus (A/Colorado/138/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106524.1,GenBank,GCA_040995305.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294962,6,"Influenza A virus (A/Colorado/138/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106525.1,GenBank,GCA_040995305.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294962,1,"Influenza A virus (A/Colorado/138/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2315,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-19,2024-07-29,ssRNA(-)
PQ106526.1,GenBank,GCA_040995325.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19294964,4,"Influenza A virus (A/Colorado/139/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: Colorado,USA,CO,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V., Matzinger,S.R., Kirby,M.K., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Pusch,E., De La Cruz,J., Keong,L., Lacek,K.A.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-07-22,2024-07-29,ssRNA(-)
