Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PP920801.1,GenBank,GCA_040267925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14941,7,"Influenza A virus (A/Texas/USAFSAM-14941/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-13,2024-06-22,ssRNA(-)
PP920820.1,GenBank,GCA_040267815.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14940,6,"Influenza A virus (A/Texas/USAFSAM-14940/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-11,2024-06-22,ssRNA(-)
PP920821.1,GenBank,GCA_040267925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14941,6,"Influenza A virus (A/Texas/USAFSAM-14941/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-13,2024-06-22,ssRNA(-)
PP920841.1,GenBank,GCA_040267815.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14940,5,"Influenza A virus (A/Texas/USAFSAM-14940/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-11,2024-06-22,ssRNA(-)
PP920842.1,GenBank,GCA_040267925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14941,5,"Influenza A virus (A/Texas/USAFSAM-14941/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-13,2024-06-22,ssRNA(-)
PP920863.1,GenBank,GCA_040267815.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14940,8,"Influenza A virus (A/Texas/USAFSAM-14940/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-11,2024-06-22,ssRNA(-)
PP920864.1,GenBank,GCA_040267925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14941,8,"Influenza A virus (A/Texas/USAFSAM-14941/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-13,2024-06-22,ssRNA(-)
PP920875.1,GenBank,GCA_040267815.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14940,3,"Influenza A virus (A/Texas/USAFSAM-14940/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-11,2024-06-22,ssRNA(-)
PP920876.1,GenBank,GCA_040267925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14941,3,"Influenza A virus (A/Texas/USAFSAM-14941/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-13,2024-06-22,ssRNA(-)
PP920891.1,GenBank,GCA_040267815.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14940,2,"Influenza A virus (A/Texas/USAFSAM-14940/2024(H3N2)) segment 2 polymerase PB1 (PB1) gene, partial cds; and PB1-F2 protein (PB1-F2) gene, complete cds",2274,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-11,2024-06-22,ssRNA(-)
PP920892.1,GenBank,GCA_040267925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14941,2,"Influenza A virus (A/Texas/USAFSAM-14941/2024(H3N2)) segment 2 polymerase PB1 (PB1) gene, partial cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2274,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-13,2024-06-22,ssRNA(-)
PP920909.1,GenBank,GCA_040267815.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14940,1,"Influenza A virus (A/Texas/USAFSAM-14940/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-11,2024-06-22,ssRNA(-)
PP920910.1,GenBank,GCA_040267925.1,,,,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,USAFSAM-14941,1,"Influenza A virus (A/Texas/USAFSAM-14941/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D., Hartless,T.R., Hardy,J.","United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing",USA,,2024-03-13,2024-06-22,ssRNA(-)
PP904660.1,GenBank,GCA_040230845.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G43S19Y0,8,"Influenza A virus (A/Texas/IVY-G43S19Y0/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",838,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-04-01,2024-06-16,ssRNA(-)
PP904661.1,GenBank,GCA_040230845.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G43S19Y0,1,"Influenza A virus (A/Texas/IVY-G43S19Y0/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2280,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-04-01,2024-06-16,ssRNA(-)
PP904662.1,GenBank,GCA_040230845.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G43S19Y0,2,"Influenza A virus (A/Texas/IVY-G43S19Y0/2024(H3N2)) segment 2 polymerase PB1 (PB1) gene, partial cds; and PB1-F2 protein (PB1-F2) gene, complete cds",2274,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-04-01,2024-06-16,ssRNA(-)
PP904663.1,GenBank,GCA_040230845.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G43S19Y0,5,"Influenza A virus (A/Texas/IVY-G43S19Y0/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1497,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-04-01,2024-06-16,ssRNA(-)
PP904664.1,GenBank,GCA_040230845.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G43S19Y0,4,"Influenza A virus (A/Texas/IVY-G43S19Y0/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1701,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-04-01,2024-06-16,ssRNA(-)
PP904665.1,GenBank,GCA_040230845.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G43S19Y0,3,"Influenza A virus (A/Texas/IVY-G43S19Y0/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2151,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-04-01,2024-06-16,ssRNA(-)
PP904666.1,GenBank,GCA_040230845.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G43S19Y0,6,"Influenza A virus (A/Texas/IVY-G43S19Y0/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1410,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-04-01,2024-06-16,ssRNA(-)
PP904667.1,GenBank,GCA_040230845.1,,,PRJNA1019712,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,IVY-G43S19Y0,7,"Influenza A virus (A/Texas/IVY-G43S19Y0/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",982,partial,USA: Texas,USA,TX,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.","Lauring Lab at University of Michigan, Department of Microbiology and Immunology",USA,,2024-04-01,2024-06-16,ssRNA(-)
PP878515.1,GenBank,GCA_040154135.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012815,1,"Influenza A virus (A/Texas/29/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-26,2024-06-11,ssRNA(-)
PP878516.1,GenBank,GCA_040154135.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012815,2,"Influenza A virus (A/Texas/29/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-26,2024-06-11,ssRNA(-)
PP878517.1,GenBank,GCA_040154135.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012815,3,"Influenza A virus (A/Texas/29/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-26,2024-06-11,ssRNA(-)
PP878518.1,GenBank,GCA_040154135.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012815,4,"Influenza A virus (A/Texas/29/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-26,2024-06-11,ssRNA(-)
PP878519.1,GenBank,GCA_040154135.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012815,5,"Influenza A virus (A/Texas/29/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1541,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-26,2024-06-11,ssRNA(-)
PP878520.1,GenBank,GCA_040154135.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012815,6,"Influenza A virus (A/Texas/29/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-26,2024-06-11,ssRNA(-)
PP878521.1,GenBank,GCA_040154135.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012815,7,"Influenza A virus (A/Texas/29/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-26,2024-06-11,ssRNA(-)
PP878522.1,GenBank,GCA_040154135.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012815,8,"Influenza A virus (A/Texas/29/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-26,2024-06-11,ssRNA(-)
PP878523.1,GenBank,GCA_040155245.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012802,1,"Influenza A virus (A/Texas/32/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878524.1,GenBank,GCA_040155245.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012802,2,"Influenza A virus (A/Texas/32/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878525.1,GenBank,GCA_040155245.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012802,3,"Influenza A virus (A/Texas/32/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878526.1,GenBank,GCA_040155245.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012802,4,"Influenza A virus (A/Texas/32/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878527.1,GenBank,GCA_040155245.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012802,5,"Influenza A virus (A/Texas/32/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878528.1,GenBank,GCA_040155245.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012802,6,"Influenza A virus (A/Texas/32/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878529.1,GenBank,GCA_040155245.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012802,7,"Influenza A virus (A/Texas/32/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878530.1,GenBank,GCA_040155245.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012802,8,"Influenza A virus (A/Texas/32/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878531.1,GenBank,GCA_040154355.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012795,1,"Influenza A virus (A/Texas/34/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878532.1,GenBank,GCA_040154355.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012795,2,"Influenza A virus (A/Texas/34/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878533.1,GenBank,GCA_040154355.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012795,3,"Influenza A virus (A/Texas/34/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878534.1,GenBank,GCA_040154355.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012795,4,"Influenza A virus (A/Texas/34/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878535.1,GenBank,GCA_040154355.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012795,5,"Influenza A virus (A/Texas/34/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
PP878536.1,GenBank,GCA_040154355.1,,,PRJNA998880,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19012795,6,"Influenza A virus (A/Texas/34/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-02-29,2024-06-11,ssRNA(-)
