Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PQ773307.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1735,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-23,2024-12-17,ssRNA(-)
PQ773308.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-23,2024-12-17,ssRNA(-)
PQ773309.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.",2024-11-23,2024-12-17,ssRNA(-)
PQ790073.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-06,2024-12-20,ssRNA(-)
PQ790074.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-06,2024-12-20,ssRNA(-)
PQ790075.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-06,2024-12-20,ssRNA(-)
PQ790076.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1434,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-06,2024-12-20,ssRNA(-)
PQ790077.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-06,2024-12-20,ssRNA(-)
PQ790078.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-06,2024-12-20,ssRNA(-)
PQ790079.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-06,2024-12-20,ssRNA(-)
PQ790080.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-06,2024-12-20,ssRNA(-)
PQ863961.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-10,2025-01-10,ssRNA(-)
PQ863962.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-10,2025-01-10,ssRNA(-)
PQ863963.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1733,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-10,2025-01-10,ssRNA(-)
PQ863964.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-10,2025-01-10,ssRNA(-)
PQ863965.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2209,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-10,2025-01-10,ssRNA(-)
PQ863966.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-10,2025-01-10,ssRNA(-)
PQ863967.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-10,2025-01-10,ssRNA(-)
PQ863968.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.",2024-12-10,2025-01-10,ssRNA(-)
PQ809549.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809550.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809551.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809552.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809553.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809554.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809555.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809556.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809557.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809558.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1751,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809559.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809560.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809561.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809562.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809563.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PQ809564.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: Louisiana,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Haydel,D., Sokol,T., Salinas,A., Hand,J., Le,P., Bunch,A.",2024-12-11,2024-12-26,ssRNA(-)
PX279436.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: California,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.",2024-12-16,2025-09-05,ssRNA(-)
PX279437.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.",2024-12-16,2025-09-05,ssRNA(-)
PX279438.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1733,partial,USA: California,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.",2024-12-16,2025-09-05,ssRNA(-)
PX279439.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: California,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.",2024-12-16,2025-09-05,ssRNA(-)
PX279440.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: California,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.",2024-12-16,2025-09-05,ssRNA(-)
PX279441.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: California,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.",2024-12-16,2025-09-05,ssRNA(-)
PX279442.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: California,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.",2024-12-16,2025-09-05,ssRNA(-)
PX279443.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: California,Homo sapiens,,"Tobolowsky,F., Morris,E., Castro,L., Schaff,T., Jacinto,M., Clement,J., Levine,M., Frederick,J., Li,F., Holiday,C., Kirby,M., Davis,C., Kniss,K., Olsen,S., Ryder,R., Wadford,D., Masinde,G., Han,G., Iuliano,A., Jain,S.",2024-12-16,2025-09-05,ssRNA(-)
PV113339.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: Nevada,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.",2025-02-04,2025-02-14,ssRNA(-)
PV113340.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1540,partial,USA: Nevada,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.",2025-02-04,2025-02-14,ssRNA(-)
PV113341.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1749,partial,USA: Nevada,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.",2025-02-04,2025-02-14,ssRNA(-)
PV113342.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: Nevada,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.",2025-02-04,2025-02-14,ssRNA(-)
PV113343.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Nevada,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.",2025-02-04,2025-02-14,ssRNA(-)
PV113344.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Nevada,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.",2025-02-04,2025-02-14,ssRNA(-)
PV113345.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: Nevada,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.",2025-02-04,2025-02-14,ssRNA(-)
PV113346.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1433,partial,USA: Nevada,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Liddell,J., Frederick,J.C., Di,H., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Vanhooser,S., Vazquez,A.J., Hess,D., Siao,L., Martins,C., Sepcic,V., Pandori,M.",2025-02-04,2025-02-14,ssRNA(-)
PV177834.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1749,partial,USA: Colorado,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.",2025-02-11,2025-02-26,ssRNA(-)
PV177835.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Colorado,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.",2025-02-11,2025-02-26,ssRNA(-)
PV177836.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1425,partial,USA: Colorado,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.",2025-02-11,2025-02-26,ssRNA(-)
PV177837.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2316,partial,USA: Colorado,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.",2025-02-11,2025-02-26,ssRNA(-)
PV177838.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,1002,partial,USA: Colorado,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.",2025-02-11,2025-02-26,ssRNA(-)
PV177839.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,2208,partial,USA: Colorado,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.",2025-02-11,2025-02-26,ssRNA(-)
PV177840.1,Influenza A virus,Alphainfluenzavirus influenzae,H5N1,,865,partial,USA: Colorado,Homo sapiens,,"Kirby,M.K., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Wilson,M., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Schatzman,S., Nguyen,H., Matzinger,S., Rossheim,A., Donaghy,D., Cassidy,F., Wellbrock,A., Owen,M., Aragon,D.",2025-02-11,2025-02-26,ssRNA(-)
